id,class1_prob,class2_prob,class3_prob,class4_prob,class5_prob,class6_prob,class8_prob,class9_prob,class10_prob,class11_prob,label
c004c1_0011,0.575297,2.28956e-06,0
c004c1_0012,0.455292,3.96304e-07,7
c004c1_0020,0.265964,4.11709e-05,7
c004c1_0022,0.11031,4.44817e-05,7
c004c1_0023,0.282362,9.53661e-06,7
c005c1_0028,0.30361,5.45937e-05,0
c005c1_0029,0.204443,0.000619324,7
c005c1_0039,0.046841,0.00112691,7
c005c1_0052,0.417173,2.12413e-07,0
d001c1_0123,0.921629,1.14887e-05,0
d001c1_0132,0.8716,3.5785e-06,0
d001c1_0134,0.901017,1.58915e-06,0
d001c1_0137,0.876706,1.29722e-06,0
d001c1_0145,0.889142,1.02435e-08,0
d002c1_0031,0.0634482,2.35991e-05,3
d002c1_0032,0.0607652,3.86444e-05,6
d002c1_0034,0.0283965,1.95198e-07,4
d002c1_0035,0.11295,2.22108e-07,4
d002c1_0051,0.0574946,2.80013e-10,3
d002c1_0053,0.00717387,1.43412e-09,3
d002c1_0059,0.148157,9.58311e-07,4
d002c1_0060,0.00254351,3.97524e-08,4
d002c1_0066,0.0132955,2.86716e-05,4
d002c1_0067,0.0138473,6.71529e-06,4
d002c1_0070,0.00259623,4.6123e-05,4
d002c1_0071,0.0034286,0.000160443,4
d002c1_0072,0.00158909,2.94453e-05,4
d003c1_0022,0.563819,1.83698e-06,0
d003c1_0026,0.437552,2.76562e-07,0
d003c1_0027,0.56564,5.15705e-07,0
d003c1_0031,0.842027,2.69024e-08,0
d003c1_0036,0.990705,3.59576e-11,0
d003c1_0041,0.615719,3.11621e-13,0
d003c1_0045,0.329281,1.13436e-08,6
d003c1_0051,0.943948,2.92863e-08,0
d003c1_0056,0.962485,2.93673e-08,0
d003c1_0059,0.62896,5.4637e-07,0
d003c1_0066,0.716696,4.22419e-09,0
d003c1_0070,0.667033,2.52453e-07,0
d003c1_0075,0.237145,4.78675e-08,4
d003c1_0077,0.437485,2.19326e-07,4
d003c1_0078,0.357572,4.00338e-07,4
d003c1_0082,0.517166,8.20447e-10,0
d003c1_0090,0.0911358,3.00465e-10,4
d004c1_0051,0.994682,1.11054e-07,0
d004c1_0059,0.965431,3.31929e-05,0
d004c1_0061,0.932572,9.83646e-05,0
d004c1_0064,0.988719,1.70019e-06,0
d004c1_0065,0.99321,3.95887e-06,0
d004c1_0076,0.363731,0.000190066,0
d004c1_0085,0.324979,0.00132033,0
d004c1_0086,0.413069,0.000244381,0
d005c1_0026,0.829447,0.00126573,0
d005c1_0028,0.918964,0.000122341,0
d005c1_0042,0.727969,0.000496207,0
d005c1_0044,0.81064,6.12404e-05,0
d005c1_0045,0.920818,1.944e-06,0
d005c1_0046,0.969068,1.69348e-06,0
d005c1_0051,0.802949,7.90741e-07,0
d005c1_0054,0.308519,9.16045e-06,7
d005c1_0055,0.667508,2.14927e-06,0
d005c1_0056,0.495295,2.82446e-07,0
d005c1_0057,0.15532,2.23562e-06,7
e001c1_0011,0.940248,8.9992e-08,0
e001c1_0021,0.392154,7.77446e-09,0
e001c1_0022,0.255315,1.15577e-08,7
e001c1_0029,0.73066,1.87976e-08,0
e001c1_0030,0.752968,4.9989e-09,0
e001c1_0032,0.525948,1.69025e-08,0
e001c1_0034,0.174711,1.92399e-07,7
e001c1_0040,0.474397,4.21933e-07,0
e001c1_0042,0.253251,4.31709e-08,7
e001c1_0049,0.852977,1.81627e-08,0
e001c1_0061,0.989994,5.32754e-10,0
e001c1_0063,0.962247,1.40615e-08,0
e001c1_0064,0.985065,1.25035e-10,0
e001c1_0066,0.995025,1.61963e-11,0
e001c1_0071,0.851683,1.89263e-07,0
e001c1_0072,0.781368,2.34471e-07,0
e001c1_0073,0.957173,6.77537e-09,0
e001c1_0081,0.98675,3.63735e-09,0
e001c1_0085,0.969711,1.06061e-09,0
e001c1_0087,0.954866,3.56443e-10,0
e001c1_0098,0.993793,7.54381e-10,0
e001c1_0100,0.992793,6.10089e-10,0
e001c1_0102,0.975188,1.31945e-09,0
e001c1_0107,0.873512,1.31778e-08,0
e001c1_0110,0.86567,1.07525e-08,0
e002c1_0024,0.598074,1.65884e-06,0
e002c1_0026,0.493685,3.00721e-06,0
e002c1_0031,0.975298,3.07103e-08,0
e002c1_0033,0.93896,5.95708e-10,0
e002c1_0036,0.978822,8.6933e-10,0
e002c1_0046,0.920781,7.19006e-09,0
e002c1_0057,0.971242,6.2743e-11,0
e002c1_0058,0.991095,1.00627e-10,0
e002c1_0061,0.968014,1.69862e-09,0
e002c1_0064,0.680964,4.98659e-07,0
e002c1_0065,0.312366,5.16939e-08,6
e002c1_0073,0.783792,2.84296e-09,0
e002c1_0075,0.802307,3.27344e-09,0
e003c1_0061,0.939933,3.66882e-08,0
e003c1_0064,0.842357,1.52314e-07,0
e003c1_0066,0.768107,7.82779e-09,0
e003c1_0067,0.779629,1.95142e-07,0
e003c1_0074,0.962078,1.35094e-09,0
e003c1_0075,0.914845,6.25678e-09,0
e003c1_0076,0.944393,3.05282e-09,0
e003c1_0086,0.629403,1.99215e-09,0
e003c1_0087,0.553395,1.2552e-09,0
e003c1_0091,0.399303,8.40231e-11,6
e003c1_0093,0.28998,3.50898e-10,6
e003c1_0097,0.478022,4.13395e-09,6
e003c1_0108,0.599508,7.23868e-06,0
e003c1_0110,0.800047,1.8331e-06,0
e003c1_0113,0.76975,1.34673e-05,0
e003c1_0124,0.870931,4.78035e-07,0
e003c1_0135,0.937584,8.75787e-06,0
e003c1_0138,0.657968,1.33103e-08,0
e003c1_0141,0.187953,7.17079e-11,6
e004c1_0060,0.56994,1.04506e-07,0
e004c1_0070,0.132836,8.96273e-07,2
e004c1_0080,0.000132575,2.14078e-08,7
e004c1_0083,0.172201,9.68338e-06,7
e004c1_0085,0.831606,1.01027e-08,0
e004c1_0089,0.235253,1.4834e-09,6
e004c1_0093,0.609591,1.75024e-10,0
e004c1_0096,0.395903,1.06279e-09,6
e004c1_0105,0.545532,3.51398e-09,0
e004c1_0113,0.490881,4.11627e-09,6
e004c1_0116,0.323908,9.28411e-09,6
e005c1_0008,0.190237,3.09264e-09,7
e005c1_0013,0.578824,2.32814e-10,0
e005c1_0015,0.729303,1.86548e-10,0
e005c1_0021,0.0297391,5.20464e-09,7
e005c1_0031,0.780039,8.82853e-12,0
e005c1_0033,0.661776,2.59862e-10,0
e005c1_0046,0.276287,6.17442e-08,7
f001c1_0039,0.0137329,1.62664e-09,6
f001c1_0043,0.0430971,1.08986e-05,6
f001c1_0071,0.142584,9.45165e-06,8
f001c1_0076,0.0298265,2.57196e-08,7
f001c1_0080,0.0550608,1.55651e-05,8
f001c1_0082,0.289452,3.41005e-06,6
f005c1_0016,0.867132,6.42618e-08,0
f005c1_0025,0.944707,6.87237e-07,0
f005c1_0030,0.891268,1.35377e-06,0
f005c1_0032,0.886296,2.5596e-09,0
f005c1_0043,0.696762,3.50648e-07,0
f005c1_0049,0.686135,6.87937e-09,0
f005c1_0050,0.786286,4.637e-09,0
f005c1_0054,0.731233,1.69341e-09,0
f005c1_0055,0.565315,1.19575e-09,0
f005c1_0056,0.571411,2.30907e-10,0
f005c1_0064,0.60737,1.43578e-09,0
f005c1_0065,0.598421,1.7188e-09,0
h001c1_0095,0.992228,1.42937e-09,0
h001c1_0096,0.983864,8.54961e-11,0
h001c1_0105,0.989691,1.73917e-09,0
h001c1_0108,0.97763,5.14423e-07,0
h001c1_0110,0.920679,1.4376e-07,0
h001c1_0114,0.969301,8.2592e-07,0
h001c1_0119,0.944525,1.85769e-06,0
h001c1_0123,0.978475,2.26204e-07,0
h001c1_0124,0.995097,3.89101e-10,0
h001c1_0127,0.9643,2.54337e-08,0
h001c1_0129,0.997383,6.08627e-11,0
h001c1_0130,0.998956,1.15131e-10,0
h001c1_0132,0.989872,1.23514e-09,0
h001c1_0141,0.987415,7.26632e-11,0
h001c1_0154,0.650565,9.89534e-09,0
h001c1_0161,0.0776192,0.0030912,6
h001c1_0163,0.00633306,0.00433254,6
h001c1_0164,0.0606438,0.0112449,6
h003c1_0003,0.0498199,0.000437424,4
h003c1_0004,0.00296612,0.000182337,4
h003c1_0006,0.0430248,7.71279e-05,4
h003c1_0008,0.100639,1.1403e-05,6
h003c1_0011,0.2959,2.66809e-06,6
h003c1_0020,0.0118165,1.65584e-06,6
h003c1_0022,0.0371117,6.36966e-06,6
h003c1_0024,0.0422823,1.79717e-05,6
h003c1_0029,0.0354638,2.02017e-06,6
h003c1_0030,0.0101434,7.67716e-07,6
h003c1_0039,0.00422724,1.10294e-08,6
h003c1_0069,0.060407,0.000158149,4
h003c1_0073,0.018825,0.000294955,4
h003c1_0082,0.117173,0.000254459,6
h003c1_0087,0.00882753,5.13691e-05,4
h003c1_0090,0.0349654,1.25353e-05,6
h004c1_0002,0.0178918,3.53765e-06,7
h004c1_0006,0.122729,0.000112278,7
h004c1_0020,0.00139546,1.10563e-08,4
h004c1_0028,0.00107543,7.18891e-10,7
h004c1_0034,0.01143,1.8007e-08,7
h004c1_0036,0.0375378,3.47432e-08,7
h004c1_0037,0.043342,9.85319e-09,4
h004c1_0038,0.0868397,1.80018e-08,4
h004c1_0043,0.0565569,6.13848e-09,7
h004c1_0045,0.0201211,3.46585e-08,7
h004c1_0046,0.0299242,6.98723e-09,7
h004c1_0050,0.00360572,1.03425e-07,7
h004c1_0051,0.00182136,1.86304e-08,7
h004c1_0056,0.00173178,3.67293e-08,4
h004c1_0063,0.174572,4.45834e-08,7
h004c1_0068,0.323502,1.19771e-06,4
i001c1_0011,0.143373,5.4762e-08,6
i001c1_0019,0.391641,3.6558e-05,6
i002c1_0007,0.493002,0.000107981,0
i002c1_0016,0.880698,1.34721e-06,0
i002c1_0018,0.903207,3.04309e-06,0
i002c1_0019,0.80639,1.1239e-06,0
i002c1_0022,0.983401,2.19944e-07,0
i002c1_0025,0.88952,8.01941e-08,0
i002c1_0027,0.95335,3.23113e-07,0
i002c1_0029,0.997822,6.17086e-10,0
i002c1_0030,0.984595,1.56531e-09,0
i002c1_0035,0.998525,2.83661e-11,0
i002c1_0036,0.998653,4.02391e-12,0
i003c1_0142,0.948113,1.19774e-10,0
i003c1_0152,0.957959,9.3439e-08,0
i003c1_0153,0.675013,2.49619e-08,0
i003c1_0156,0.987039,2.5231e-08,0
i003c1_0170,0.596909,2.51531e-07,0
i003c1_0181,0.259306,3.34673e-08,6
i003c1_0183,0.0672216,2.60542e-08,6
i003c1_0184,0.149652,1.99195e-08,6
i003c1_0185,0.0710652,4.88456e-09,6
i003c1_0187,0.0981212,5.57442e-11,6
i003c1_0192,0.0777205,1.27724e-09,6
i003c1_0194,0.0590302,1.004e-10,6
i003c1_0195,0.0285899,1.08279e-10,6
i003c1_0198,0.210934,2.37444e-10,6
i003c1_0199,0.360729,1.31628e-09,6
i003c1_0202,0.0857367,7.82579e-10,6
i003c1_0206,0.556121,3.52725e-10,0
i003c1_0208,0.914776,9.73616e-13,0
i003c1_0210,0.93464,1.58839e-12,0
i003c1_0211,0.962294,1.42192e-14,0
i003c1_0213,0.930187,1.86124e-12,0
i003c1_0214,0.909591,4.36099e-13,0
i003c1_0224,0.61652,1.56573e-09,0
i003c1_0229,0.464612,4.91017e-11,6
i003c1_0240,0.25756,1.87568e-11,6
i003c1_0242,0.349418,2.02635e-12,6
i003c1_0243,0.864375,1.76857e-13,0
i003c1_0248,0.933505,7.68669e-10,0
i003c1_0249,0.92842,5.95262e-10,0
i003c1_0251,0.918641,8.49505e-08,0
i003c1_0254,0.974674,1.58972e-10,0
i004c1_0002,0.0644191,1.65015e-07,9
i004c1_0005,0.907703,4.78565e-09,0
i004c1_0007,0.966259,8.77136e-13,0
i004c1_0018,0.997489,3.12756e-09,0
i004c1_0019,0.997608,1.67354e-10,0
i004c1_0028,0.988592,2.43719e-11,0
i004c1_0032,0.967169,4.45557e-12,0
i004c1_0043,0.889903,1.19772e-09,0
i004c1_0051,0.965583,2.09443e-16,0
i004c1_0057,0.596583,3.49793e-15,0
i004c1_0061,0.967279,3.52446e-13,0
i005c1_0074,0.957933,1.99713e-11,0
i005c1_0081,0.777091,1.76167e-07,0
i005c1_0085,0.651702,6.60494e-07,0
i005c1_0087,0.751222,1.93438e-07,0
i005c1_0088,0.808207,1.34674e-07,0
i005c1_0097,0.883827,7.7388e-09,0
i005c1_0098,0.954099,5.56501e-09,0
i005c1_0110,0.61609,1.93555e-09,0
i005c1_0114,0.927632,1.99285e-10,0
i005c1_0118,0.758401,4.41176e-10,0
i005c1_0121,0.80323,5.34079e-09,0
i005c1_0126,0.848686,5.20875e-11,0
i005c1_0131,0.662257,3.09779e-11,0
i005c1_0135,0.949368,6.26513e-11,0
i005c1_0139,0.903047,1.27692e-08,0
i005c1_0147,0.8599,3.69215e-10,0
g003c1_3056,0.00137974,0.029872,5
g003c1_3061,0.00264955,0.0128409,5
g003c1_3071,0.000476321,0.0593681,4
g003c1_3072,0.000652264,0.0387893,4
g003c1_3073,0.00054751,0.0529584,4
g003c1_3087,0.000307414,0.013236,4
g003c1_3088,0.000387812,0.0343465,4
g003c1_3089,0.000436688,0.0420247,4
g003c1_3090,0.000365421,0.110426,4
g003c1_3091,0.000693467,0.0352888,8
g003c1_3094,0.000187836,0.0278188,8
g003c1_3097,0.000320797,0.0468047,4
g003c1_3098,0.000410259,0.0731155,4
g003c1_3100,0.000710574,0.106331,4
g003c1_3103,0.000698663,0.140285,4
g003c1_3107,0.000387114,0.0680486,4
g003c1_3108,0.000670409,0.193817,4
g003c1_3126,2.7392e-09,0.9995,1
g003c1_3127,4.93592e-11,0.999176,1
g003c1_3131,3.05586e-12,0.999857,1
g003c1_3132,1.00548e-10,0.997442,1
g003c1_3136,5.87461e-09,0.999817,1
g003c1_3139,2.84229e-11,0.99984,1
g003c1_3141,6.47002e-11,0.999895,1
g003c1_3151,1.16125e-07,0.998103,1
g003c1_3159,1.73351e-07,0.998207,1
g003c1_3163,3.21056e-08,0.994838,1
g003c1_3166,8.73868e-08,0.994378,1
g003c1_3167,2.89062e-06,0.88473,1
g003c1_3172,1.17437e-08,0.991825,1
g003c1_3177,1.48165e-07,0.998085,1
g003c1_3181,3.65344e-08,0.998718,1
g003c1_3183,1.10175e-11,0.99998,1
g003c1_3185,1.30368e-10,0.999989,1
g003c1_3196,5.73291e-11,0.999949,1
g003c1_3199,2.05984e-09,0.999712,1
g003c1_3208,9.01571e-10,0.999972,1
g003c1_3213,1.75474e-10,0.999984,1
g003c1_3215,4.03015e-11,0.99999,1
g003c1_3218,2.29425e-10,0.999865,1
g003c1_3222,4.92912e-05,0.759128,1
g003c1_3230,8.02976e-07,0.347801,3
g003c1_3232,2.15429e-09,0.311058,9
g003c1_3234,9.41326e-06,0.304759,1
g003c1_3239,1.2398e-09,0.9616,1
g003c1_3246,6.56326e-07,0.0671038,3
g003c1_3250,0.00893925,0.00997815,4
g003c1_3258,1.40187e-05,0.732925,1
g003c1_3260,1.77695e-09,0.999037,1
g003c1_3262,1.37414e-08,0.991985,1
g003c1_3270,3.40244e-10,0.999961,1
g003c1_3271,1.88912e-12,0.999891,1
g003c1_3272,1.06434e-09,0.999684,1
g003c1_3274,2.49183e-10,0.99994,1
g003c1_3284,3.62572e-10,0.526535,1
g003c1_3300,2.91035e-07,0.981292,1
g003c1_3301,1.0167e-08,0.999723,1
g003c1_3306,7.86952e-13,0.999806,1
g003c1_3310,4.17523e-09,0.976684,1
g003c1_3314,5.95109e-13,0.99461,1
g003c1_3319,2.01045e-09,0.98208,1
g003c1_3321,2.30755e-10,0.980537,1
g003c1_3324,1.34563e-10,0.998297,1
g003c1_3327,1.45872e-08,0.999132,1
g003c1_3337,2.68341e-10,0.547325,1
g003c1_3338,1.20773e-09,0.276236,7
g003c1_3339,6.45693e-11,0.998543,1
g003c1_3349,8.11477e-11,0.926207,1
g003c1_3352,7.49661e-09,0.998509,1
g003c1_3356,2.24068e-11,0.999982,1
g003c1_3361,2.73055e-09,0.999756,1
g003c1_3385,1.6904e-15,0.999998,1
g003c1_3388,5.06097e-14,0.999974,1
g003c1_3391,8.24238e-12,0.999707,1
g003c1_3392,8.98248e-12,0.999867,1
g003c1_3398,9.91883e-14,0.999997,1
g003c1_3399,2.23932e-13,0.999998,1
g003c1_3400,1.08528e-12,0.999981,1
g003c1_3402,2.15942e-09,0.999601,1
g003c1_3406,4.32285e-08,0.997845,1
g003c1_3407,2.35876e-08,0.998895,1
g003c1_3408,3.01618e-08,0.998355,1
g003c1_3409,2.38239e-10,0.999821,1
g003c1_3417,7.72571e-13,0.999765,1
g003c1_3419,7.07623e-15,0.999989,1
g003c1_3434,6.63972e-13,0.997347,1
g003c1_3438,9.63788e-13,0.973434,1
g003c1_3442,1.74855e-15,0.99976,1
g003c1_3444,1.39832e-14,0.999762,1
g003c1_3451,1.43115e-12,0.99999,1
g003c1_3453,1.0547e-11,0.999918,1
g003c1_3470,1.67697e-14,0.999984,1
g003c1_3475,6.8473e-12,0.997492,1
g003c1_3494,1.12787e-11,0.99999,1
g003c1_3504,6.60125e-13,0.999983,1
g003c1_3506,3.28592e-13,0.999975,1
g003c1_3516,1.38907e-10,0.997235,1
g003c1_3518,1.42145e-10,0.999274,1
g003c1_3521,1.41319e-10,0.998244,1
g003c1_3524,4.4275e-11,0.995688,1
g003c1_3529,1.18125e-11,0.999949,1
g003c1_3532,7.03256e-12,0.99964,1
g003c1_3533,7.66807e-12,0.999685,1
g003c1_3538,2.43379e-13,0.999866,1
g003c1_3539,6.90445e-13,0.999924,1
g003c1_3541,8.6763e-11,0.995933,1
g003c1_3547,2.02257e-10,0.93839,1
g003c1_3551,2.07088e-10,0.906284,1
g003c1_3558,2.48292e-11,0.998347,1
g003c1_3560,5.45075e-12,0.999392,1
g003c1_3570,8.53489e-10,0.835709,1
g003c1_3572,7.36947e-11,0.537264,1
g003c1_3573,4.75963e-12,0.974456,1
g003c1_3592,5.37685e-10,0.999982,1
g003c1_3604,2.716e-05,0.909608,1
g003c1_3605,1.56591e-05,0.926022,1
g003c1_3626,7.76551e-13,0.999986,1
g003c1_3630,1.54254e-08,0.986744,1
g003c1_3631,7.201e-09,0.995202,1
g003c1_3653,5.2533e-08,0.999603,1
g003c1_3658,4.6741e-07,0.9982,1
g003c1_3664,6.79158e-06,0.970239,1
g003c1_3667,0.000265926,0.847849,1
g003c1_3669,1.12792e-05,0.96999,1
g003c1_3672,1.17717e-10,0.999965,1
g003c1_3694,2.12559e-07,0.973658,1
g003c1_3696,3.54985e-07,0.983236,1
g003c1_3699,8.15108e-08,0.993496,1
g003c1_3707,6.46061e-10,0.999377,1
g003c1_3711,7.62169e-12,0.999998,1
g003c1_3720,6.19835e-08,0.998266,1
g003c1_3726,0.000908409,0.174517,2
g003c1_3742,1.38557e-10,0.999506,1
g003c1_3744,4.9118e-10,0.751494,1
g003c1_3750,2.44707e-06,0.947077,1
g003c1_3751,5.15482e-06,0.787522,1
g003c1_3765,6.24848e-06,0.665124,1
g003c1_3769,2.25244e-05,0.52358,1
g003c1_3770,1.8928e-05,0.298316,4
g003c1_3774,9.85923e-06,0.48158,1
g003c1_3775,1.84904e-06,0.7568,1
g003c1_3776,2.17223e-06,0.665046,1
g003c1_3778,3.8832e-06,0.337828,1
g003c1_3779,3.93025e-07,0.749067,1
h001c1_2647,3.54739e-07,0.953494,1
h001c1_2649,1.64772e-07,0.926395,1
h001c1_2651,3.54105e-06,0.870945,1
h001c1_2652,9.58198e-06,0.781297,1
h001c1_2655,4.22037e-07,0.920855,1
h001c1_2661,7.35012e-06,0.574471,1
h001c1_2662,4.26653e-06,0.652154,1
h001c1_2668,4.74741e-06,0.594783,1
h001c1_2673,4.61729e-07,0.670471,1
h001c1_2681,2.34701e-06,0.326467,5
h001c1_2685,2.18821e-06,0.594189,1
h001c1_2690,9.36126e-05,0.109229,4
h001c1_2699,1.66995e-06,0.773603,1
h001c1_2709,1.44466e-10,0.84888,1
h001c1_2713,7.6218e-06,0.0854321,7
h001c1_2714,2.18732e-05,0.226647,5
h001c1_2732,2.34748e-06,0.141755,4
h001c1_2735,1.26811e-05,0.0614837,7
h001c1_2740,1.58222e-07,0.175144,7
h001c1_2793,3.25713e-07,0.0491227,7
h001c1_2807,5.56724e-05,0.832581,1
h001c1_2808,0.000130216,0.15666,5
h001c1_2824,0.000518409,0.025253,5
h001c1_2832,3.28314e-05,0.0340239,5
h001c1_2833,5.1673e-05,0.05647,5
h001c1_2834,0.000345049,0.241178,5
h001c1_2837,0.00181471,0.197545,5
h001c1_2842,2.56906e-06,0.0143648,5
h001c1_2863,2.46543e-10,0.998258,1
h001c1_2865,6.79763e-09,0.762725,1
h001c1_2884,8.1513e-08,0.974171,1
h001c1_2885,1.78987e-07,0.975873,1
h001c1_2892,2.2844e-08,0.991538,1
h001c1_2896,7.90934e-09,0.969894,1
h001c1_2897,1.36675e-07,0.935893,1
h001c1_2905,3.18566e-11,0.981599,1
h001c1_2913,3.29291e-12,0.999915,1
h001c1_2914,2.70336e-11,0.998753,1
h001c1_2922,1.51943e-08,0.938907,1
h001c1_2925,1.8584e-09,0.987147,1
h001c1_2930,4.11463e-07,0.93459,1
h001c1_2934,2.86421e-07,0.695705,1
h001c1_2935,2.21869e-05,0.617952,1
h001c1_2936,1.52504e-06,0.726979,1
h001c1_2942,3.5181e-07,0.527666,1
h001c1_2943,4.11927e-06,0.139271,5
h001c1_2944,1.39446e-07,0.016498,3
h001c1_2947,8.86088e-06,0.000745509,7
h001c1_2948,4.40382e-05,7.87335e-05,7
h001c1_2950,6.36537e-05,0.00110645,7
i001c1_2908,1.75792e-08,7.9098e-05,5
i001c1_2914,2.21525e-09,6.54305e-06,5
i001c1_2916,8.92495e-09,2.22439e-05,5
i001c1_2917,5.50441e-09,3.55958e-05,5
i001c1_2920,5.61286e-09,4.77876e-05,5
i001c1_2922,1.45428e-07,0.000296872,5
i001c1_2923,1.03072e-06,0.00422039,5
i001c1_2926,5.43407e-05,0.849605,1
i001c1_2934,0.000294858,0.416767,1
i001c1_2938,1.66804e-06,0.908107,1
i001c1_2940,1.7687e-06,0.886928,1
i001c1_2945,1.3285e-06,0.937035,1
i001c1_2958,3.92083e-07,0.901216,1
i001c1_2959,5.22569e-07,0.645615,1
i001c1_2966,2.07093e-06,0.467238,1
i001c1_2971,4.91384e-05,0.0546456,4
i001c1_2978,0.000149925,0.0133102,4
i001c1_2979,0.00107394,0.210893,4
i001c1_2989,8.48238e-08,0.0428233,5
i001c1_2994,5.33632e-08,0.973542,1
i001c1_2995,1.11657e-07,0.964976,1
i001c1_2997,2.38172e-07,0.941256,1
i001c1_2998,8.97795e-08,0.902975,1
i001c1_3001,1.50324e-06,0.52674,1
i001c1_3009,6.55757e-11,0.999,1
i001c1_3013,1.28032e-10,0.991786,1
i001c1_3016,1.78276e-11,0.978626,1
i001c1_3018,1.80141e-11,0.957538,1
i001c1_3020,1.05817e-10,0.97846,1
i001c1_3023,9.08452e-10,0.98403,1
i001c1_3026,7.72492e-09,0.723955,1
i001c1_3027,6.47041e-08,0.778901,1
i001c1_3032,4.31944e-07,0.688426,1
i001c1_3033,6.39802e-07,0.716941,1
i001c1_3054,6.92032e-07,0.8892,1
i001c1_3057,3.23217e-06,0.929654,1
i001c1_3061,0.000603527,0.440038,1
i001c1_3062,0.000523948,0.657099,1
i001c1_3068,0.000360149,0.377495,4
i001c1_3072,1.07005e-11,0.999536,1
i001c1_3081,1.93174e-08,0.203334,4
i001c1_3082,1.13621e-08,0.632256,1
i001c1_3086,4.82088e-11,0.967203,1
i001c1_3088,5.33487e-13,0.99936,1
i001c1_3091,9.17313e-13,0.999866,1
i001c1_3104,1.67237e-09,0.982726,1
i001c1_3105,1.47311e-10,0.80556,1
i001c1_3109,9.10076e-09,0.753053,1
i001c1_3113,1.59791e-10,0.999634,1
i001c1_3121,3.08438e-10,0.988644,1
i001c1_3123,9.80723e-09,0.969405,1
